Year,TimeOfDay,District,Community_Area,Location_Description,CrimeCount
2022,Afternoon,10,29,RESIDENCE,1
2022,Morning,5,50,"SMALL RETAIL STORE",1
2022,Evening,8,66,"VACANT LOT",1
2022,Morning,20,77,APARTMENT,1
2022,Afternoon,22,71,"COMMERCIAL BUILDING",1
2022,Morning,24,2,"RESIDENCE - YARD (FRONT / BACK)",1
2022,Afternoon,25,21,SIDEWALK,1
2022,Morning,1,28,RESTAURANT,1
2022,Afternoon,9,59,"COMMERCIAL BUILDING",1
2022,Morning,2,42,APARTMENT,1
2022,Morning,11,27,"UnKnown Location",1
2022,Morning,8,66,HOSPITAL,1
2022,Afternoon,20,4,"NURSING / RETIREMENT HOME",1
2022,Afternoon,12,24,"COMMERCIAL BUILDING",1
2022,Evening,19,6,"UnKnown Location",1
2022,Evening,2,38,"PARKING LOT",1
2022,Evening,11,27,"COMMERCIAL BUILDING",1
2022,Morning,16,76,"OTHER (SPECIFY)",1
2022,Night,14,24,RESTAURANT,1
2022,Night,5,53,"SMALL RETAIL STORE",1
2022,Night,17,15,"SMALL RETAIL STORE",1
2022,Afternoon,22,73,"DRUG STORE",1
2022,Evening,12,28,RESTAURANT,1
2022,Morning,16,17,APARTMENT,1
2022,Afternoon,4,43,SCHOOL,1
2022,Night,12,24,SIDEWALK,1
2022,Evening,17,16,"CONSTRUCTION SITE",1
2022,Morning,7,67,SIDEWALK,1
2022,Morning,20,77,RESIDENCE,1
2022,Afternoon,5,49,ALLEY,1
2022,Morning,2,35,SIDEWALK,1
2022,Night,4,45,STREET,1
2022,Evening,17,16,GARAGE,1
2022,Night,16,9,RESIDENCE,1
2022,Night,16,10,BAR,1
2022,Night,2,40,"OTHER (SPECIFY)",1
2022,Night,20,77,STREET,1
2022,Afternoon,16,76,"OTHER (SPECIFY)",1
2022,Morning,2,39,RESIDENCE,1
2022,Afternoon,14,21,"PRIVATE SCHOOL",1
2022,Night,15,25,"UnKnown Location",1
2022,Afternoon,1,35,"VEHICLE NON-COMMERCIAL",1
2022,Morning,10,30,GARAGE,1
2022,Night,18,7,"VEHICLE NON-COMMERCIAL",1
2022,Night,19,3,"APPLIANCE STORE",1
2022,Afternoon,5,49,"OTHER (SPECIFY)",1
2022,Afternoon,8,66,"SMALL RETAIL STORE",1
2022,Evening,16,17,"POLICE FACILITY",1
2022,Afternoon,8,66,"OTHER (SPECIFY)",1
2022,Evening,10,29,"VEHICLE NON-COMMERCIAL",1
2022,Afternoon,15,25,"SMALL RETAIL STORE",1
2022,Morning,12,31,SCHOOL,1
2022,Afternoon,18,8,"SMALL RETAIL STORE",1
2023,Morning,9,60,"PARKING LOT",1
2022,Morning,16,76,"AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA",1
2022,Night,6,69,STREET,1
2022,Morning,8,65,APARTMENT,1
2022,Night,25,21,"ATHLETIC CLUB",1
2022,Night,4,46,SIDEWALK,1
2022,Evening,1,32,"SMALL RETAIL STORE",1
2023,Night,2,36,"COMMERCIAL BUILDING",1
2022,Morning,17,14,"UnKnown Location",1
2022,Night,9,37,"GAS STATION",1
2022,Evening,12,31,"SMALL RETAIL STORE",1
2022,Afternoon,2,35,BAR,1
2022,Afternoon,14,22,"MEDICAL / DENTAL OFFICE",1
2022,Evening,18,8,"DEPARTMENT STORE",1
2022,Afternoon,17,21,"DEPARTMENT STORE",1
2022,Night,9,34,APARTMENT,1
2022,Evening,3,40,"PARKING LOT",1
2023,Morning,9,63,GARAGE,1
2022,Morning,16,11,APARTMENT,1
2014,Morning,3,69,"UnKnown Location",1
2022,Afternoon,15,25,"RESIDENCE - YARD (FRONT / BACK)",1
2022,Night,9,31,"COMMERCIAL BUILDING",1
2022,Afternoon,14,24,SCHOOL,1
2022,Evening,5,50,"PARKING LOT",1
2022,Morning,14,24,STREET,1
2022,Evening,5,54,"CHA APARTMENT",1
2022,Afternoon,15,25,"CREDIT UNION",1
2022,Night,5,49,"OTHER COMMERCIAL TRANSPORTATION",1
2022,Morning,4,48,"CURRENCY EXCHANGE",1
2022,Morning,19,3,SIDEWALK,1
2022,Afternoon,20,4,STREET,1
2022,Night,4,52,"MEDICAL / DENTAL OFFICE",1
2022,Evening,2,41,STREET,1
2022,Evening,7,67,"PARKING LOT",1
2022,Evening,14,24,"OTHER (SPECIFY)",1
2022,Afternoon,25,21,RESIDENCE,1
2022,Afternoon,22,71,"SMALL RETAIL STORE",1
2022,Afternoon,8,64,"RESIDENCE - YARD (FRONT / BACK)",1
2022,Afternoon,11,23,"OTHER (SPECIFY)",1
2022,Morning,19,7,RESIDENCE,1
2022,Morning,20,3,APARTMENT,1
2022,Afternoon,6,71,"VEHICLE NON-COMMERCIAL",1
2022,Evening,12,24,RESIDENCE,1
2022,Evening,18,7,"CTA PLATFORM",1
2022,Morning,17,21,"VACANT LOT",1
2022,Night,16,76,"OTHER (SPECIFY)",1
2022,Evening,20,3,STREET,1
2022,Morning,4,46,"PRIVATE SCHOOL",1
2022,Morning,11,26,"DAY CARE CENTER",1
2022,Night,18,7,RESIDENCE,1
2022,Afternoon,18,8,BAR,1
2023,Evening,25,18,"PARK PROPERTY",1
2022,Evening,8,64,APARTMENT,1
2022,Evening,12,31,APARTMENT,1
2022,Night,16,76,STREET,1
2022,Evening,24,1,"COMMERCIAL BUILDING",1
2022,Evening,8,66,"UnKnown Location",1
2022,Afternoon,17,14,RESIDENCE,1
2022,Morning,25,19,"COMMERCIAL BUILDING",1
2022,Morning,1,32,"SMALL RETAIL STORE",1
2022,Morning,9,61,"RESIDENCE - YARD (FRONT / BACK)",1
2022,Morning,7,67,"ABANDONED BUILDING",1
2022,Evening,4,46,"NURSING / RETIREMENT HOME",1
2022,Afternoon,3,40,RESIDENCE,1
2022,Night,16,10,APARTMENT,1
2022,Afternoon,1,33,STREET,1
2022,Morning,8,56,"AIRPORT TERMINAL",1
2022,Morning,4,47,RESIDENCE,1
2022,Afternoon,7,69,STREET,1
2022,Morning,20,3,STREET,1
2022,Evening,12,28,SCHOOL,1
2022,Night,12,27,SCHOOL,1
2022,Morning,1,35,APARTMENT,1
2022,Morning,8,57,WAREHOUSE,1
2023,Afternoon,14,21,"VACANT LOT",1
2022,Afternoon,8,66,"COMMERCIAL BUILDING",1
2022,Morning,8,64,APARTMENT,1
2022,Evening,11,26,APARTMENT,1
2022,Morning,8,62,"UnKnown Location",1
2023,Evening,6,71,"APPLIANCE STORE",1
2022,Morning,20,77,"ATM (AUTOMATIC TELLER MACHINE)",1
2022,Morning,19,3,"UnKnown Location",1
2022,Afternoon,16,76,RESIDENCE,1
2022,Morning,11,29,STREET,1
2022,Night,14,21,RESIDENCE,1
2022,Evening,16,76,"AIRPORT TERMINAL",1
2022,Afternoon,8,62,BANK,1
2022,Night,8,56,STREET,1
2022,Afternoon,8,63,"UnKnown Location",1
2022,Afternoon,2,38,"PRIVATE SCHOOL",1
2022,Morning,16,11,"UnKnown Location",1
2022,Night,24,2,"PARKING LOT",1
2022,Evening,22,72,RESIDENCE,1
2022,Evening,19,5,"VACANT LOT",1
2023,Afternoon,1,28,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2022,Night,16,76,"AIRPORT PARKING LOT",1
2022,Afternoon,20,77,RESIDENCE,1
2022,Afternoon,1,33,"PARKING LOT",1
2022,Afternoon,5,54,APARTMENT,1
2022,Night,17,13,"GOVERNMENT BUILDING / PROPERTY",1
2022,Afternoon,11,25,"COMMERCIAL BUILDING",1
2022,Night,19,6,SCHOOL,1
2022,Afternoon,9,58,"COMMERCIAL BUILDING",1
2022,Afternoon,12,31,"GOVERNMENT BUILDING / PROPERTY",1
2022,Afternoon,12,27,SCHOOL,1
2022,Afternoon,19,5,"VEHICLE NON-COMMERCIAL",1
2022,Night,9,63,APARTMENT,1
2022,Night,11,29,RESIDENCE,1
2022,Night,16,17,"OTHER (SPECIFY)",1
2022,Afternoon,8,62,SCHOOL,1
2022,Morning,24,2,"NURSING / RETIREMENT HOME",1
2022,Evening,2,35,"PARKING LOT",1
2022,Morning,11,26,ALLEY,1
2022,Afternoon,20,4,GARAGE,1
2022,Morning,25,19,SCHOOL,1
2021,Afternoon,18,8,APARTMENT,1
2022,Afternoon,19,5,"SMALL RETAIL STORE",1
2022,Afternoon,16,10,"UnKnown Location",1
2022,Morning,22,75,"OTHER (SPECIFY)",1
2022,Morning,6,69,"GOVERNMENT BUILDING / PROPERTY",1
2022,Morning,8,66,"ATM (AUTOMATIC TELLER MACHINE)",1
2022,Evening,4,55,"DRUG STORE",1
2022,Night,2,35,"GROCERY FOOD STORE",1
2022,Afternoon,8,70,"SMALL RETAIL STORE",1
2022,Evening,5,53,GARAGE,1
2022,Evening,16,11,APARTMENT,1
2023,Morning,6,71,"DRIVEWAY - RESIDENTIAL",1
2022,Afternoon,19,3,"COMMERCIAL BUILDING",1
2022,Evening,19,3,STREET,1
2022,Afternoon,3,69,"OTHER (SPECIFY)",1
2022,Night,20,3,RESIDENCE,1
2022,Night,10,29,"UnKnown Location",1
2022,Afternoon,25,19,"DEPARTMENT STORE",1
2022,Night,12,24,"VEHICLE NON-COMMERCIAL",1
2022,Afternoon,17,16,"CAR WASH",1
2022,Evening,8,64,RESTAURANT,1
2022,Night,4,52,RESIDENCE,1
2022,Afternoon,2,35,"CONVENIENCE STORE",1
2022,Night,15,25,"VEHICLE NON-COMMERCIAL",1
2022,Afternoon,22,75,"OTHER COMMERCIAL TRANSPORTATION",1
2022,Afternoon,25,20,"DAY CARE CENTER",1
2022,Afternoon,12,31,"CONVENIENCE STORE",1
2022,Night,25,17,RESIDENCE,1
2022,Night,3,42,"UnKnown Location",1
2022,Night,1,28,"OTHER COMMERCIAL TRANSPORTATION",1
2022,Afternoon,5,54,"CHA APARTMENT",1
2023,Afternoon,17,13,WAREHOUSE,1
2022,Evening,16,17,"VEHICLE NON-COMMERCIAL",1
2022,Night,12,27,"PARKING LOT",1
2023,Afternoon,25,23,"PARK PROPERTY",1
2022,Night,11,28,RESIDENCE,1
2022,Evening,12,24,GARAGE,1
2022,Afternoon,24,2,"DEPARTMENT STORE",1
2022,Evening,17,16,RESIDENCE,1
2021,Afternoon,10,30,"OTHER (SPECIFY)",1
2022,Morning,19,6,"MEDICAL / DENTAL OFFICE",1
2022,Morning,16,76,"AIRPORT TERMINAL",1
2022,Morning,16,17,"COMMERCIAL BUILDING",1
2022,Morning,16,76,"CONSTRUCTION SITE",1
2022,Afternoon,2,41,"ATHLETIC CLUB",1
2022,Morning,4,52,RESIDENCE,1
2022,Night,1,28,"OTHER (SPECIFY)",1
2022,Night,6,71,RESTAURANT,1
2022,Afternoon,1,28,"OTHER RAILROAD PROPERTY / TRAIN DEPOT",1
2022,Afternoon,14,24,"OTHER (SPECIFY)",1
2022,Night,18,8,"UnKnown Location",1
2022,Morning,2,35,"COMMERCIAL BUILDING",1
2022,Evening,18,7,"PARKING LOT",1
2022,Afternoon,2,37,STREET,1
2022,Morning,25,20,STREET,1
2022,Morning,9,60,APARTMENT,1
2022,Morning,10,30,"GOVERNMENT BUILDING / PROPERTY",1
2022,Morning,7,68,"RESIDENCE - YARD (FRONT / BACK)",1
2022,Afternoon,12,28,BANK,1
2022,Afternoon,8,70,"COMMERCIAL BUILDING",1
2022,Afternoon,25,18,"MEDICAL / DENTAL OFFICE",1
2022,Evening,4,46,APARTMENT,1
2022,Night,9,61,"OTHER (SPECIFY)",1
2022,Evening,6,44,"PARKING LOT",1
2022,Evening,20,3,APARTMENT,1
2022,Afternoon,24,1,"OTHER (SPECIFY)",1
2022,Morning,9,58,"VEHICLE NON-COMMERCIAL",1
2022,Afternoon,12,28,SIDEWALK,1
2022,Night,8,62,"CHA PARKING LOT / GROUNDS",1
2022,Morning,25,23,RESIDENCE,1
2022,Afternoon,22,73,SIDEWALK,1
2022,Night,25,22,"GAS STATION",1
2019,Morning,3,69,"UnKnown Location",1
2022,Afternoon,20,77,"COMMERCIAL BUILDING",1
2022,Afternoon,18,7,BAR,1
2022,Morning,6,44,"PARKING LOT",1
2022,Morning,14,21,STREET,1
2022,Afternoon,12,28,"GROCERY FOOD STORE",1
2022,Night,3,43,SCHOOL,1
2018,Afternoon,8,62,RESIDENCE,1
2022,Afternoon,1,28,STREET,1
2022,Afternoon,17,14,APARTMENT,1
2022,Evening,11,28,STREET,1
2022,Afternoon,4,51,"PARKING LOT",1
2022,Morning,8,70,"NURSING / RETIREMENT HOME",1
2022,Afternoon,1,32,LIBRARY,1
2022,Night,7,69,RESIDENCE,1
2022,Evening,4,46,SIDEWALK,1
2022,Night,2,40,"VACANT LOT",1
2022,Afternoon,19,7,"SMALL RETAIL STORE",1
2022,Morning,2,36,STREET,1
2022,Morning,1,32,SIDEWALK,1
2022,Morning,1,28,"GOVERNMENT BUILDING / PROPERTY",1
2022,Afternoon,15,25,"PARKING LOT",1
2022,Evening,17,16,RESTAURANT,1
2022,Evening,1,28,RESIDENCE,1
2022,Afternoon,17,16,"PARKING LOT",1
2022,Morning,9,59,STREET,1
2022,Morning,12,28,"CTA TRAIN",1
2022,Night,11,27,"POLICE FACILITY",1
2022,Evening,16,76,"OTHER (SPECIFY)",1
2022,Afternoon,19,5,GARAGE,1
2022,Night,8,70,"OTHER (SPECIFY)",1
2022,Afternoon,17,14,STREET,1
2022,Morning,2,37,"GOVERNMENT BUILDING / PROPERTY",1
2022,Afternoon,7,68,"CTA BUS STOP",1
2022,Night,2,41,"CLEANING STORE",1
2022,Afternoon,17,14,BANK,1
2022,Afternoon,2,35,"GOVERNMENT BUILDING / PROPERTY",1
2022,Night,9,34,"COMMERCIAL BUILDING",1
2022,Evening,15,25,"RESIDENCE - YARD (FRONT / BACK)",1
2022,Afternoon,15,25,"COMMERCIAL BUILDING",1
2022,Afternoon,2,35,"COMMERCIAL BUILDING",1
2022,Evening,14,22,"COMMERCIAL BUILDING",1
2022,Evening,10,29,"UnKnown Location",1
2022,Morning,10,30,BANK,1
2023,Afternoon,8,66,"VACANT LOT",1
2022,Morning,5,53,"COMMERCIAL BUILDING",1
2016,Evening,8,65,RESIDENCE,1
2022,Morning,25,20,"UnKnown Location",1
2022,Afternoon,1,28,SIDEWALK,1
2022,Night,2,37,"POLICE FACILITY",1
2022,Afternoon,1,32,"MOVIE THEATER",1
2022,Night,2,35,"OTHER (SPECIFY)",1
2022,Afternoon,8,56,"DRUG STORE",1
2022,Morning,8,65,RESIDENCE,1
2023,Night,14,24,"CHA APARTMENT",1
2022,Morning,22,72,RESIDENCE,1
2023,Afternoon,3,69,"DRIVEWAY - RESIDENTIAL",1
2022,Evening,6,49,SIDEWALK,1
2022,Night,7,68,"RESIDENCE - YARD (FRONT / BACK)",1
2022,Evening,18,8,RESTAURANT,1
2022,Night,25,19,"SMALL RETAIL STORE",1
2022,Night,16,12,STREET,1
2022,Evening,9,60,"UnKnown Location",1
2022,Evening,1,35,APARTMENT,1
2022,Afternoon,2,41,"PARKING LOT",1
2022,Morning,1,28,"COMMERCIAL BUILDING",1
2022,Afternoon,2,40,"GROCERY FOOD STORE",1
2022,Afternoon,12,27,APARTMENT,1
2022,Afternoon,22,73,"COMMERCIAL BUILDING",1
2022,Afternoon,18,8,"AUTO / BOAT / RV DEALERSHIP",1
2022,Afternoon,19,7,"DEPARTMENT STORE",1
2022,Night,25,19,"OTHER (SPECIFY)",1
2022,Afternoon,19,3,SIDEWALK,1
2022,Afternoon,14,21,"UnKnown Location",1
2022,Evening,2,38,RESIDENCE,1
2022,Afternoon,1,33,"GOVERNMENT BUILDING / PROPERTY",1
2022,Night,17,21,RESIDENCE,1
2022,Evening,4,43,RESIDENCE,1
2022,Afternoon,18,8,"ATM (AUTOMATIC TELLER MACHINE)",1
2022,Evening,25,22,STREET,1
2022,Night,12,28,"GAS STATION",1
2022,Evening,16,10,RESIDENCE,1
2022,Night,4,51,APARTMENT,1
2022,Afternoon,7,68,"CTA BUS",1
2022,Evening,19,3,"PARKING LOT",1
2022,Night,14,24,"OTHER RAILROAD PROPERTY / TRAIN DEPOT",1
2022,Night,12,28,SCHOOL,1
2022,Night,5,49,"OTHER (SPECIFY)",1
2022,Morning,15,25,"PARKING LOT",1
2022,Afternoon,22,75,"NURSING / RETIREMENT HOME",1
2022,Afternoon,18,7,"DEPARTMENT STORE",1
2022,Morning,9,60,RESIDENCE,1
2023,Morning,12,28,WAREHOUSE,1
2022,Evening,12,24,"COMMERCIAL BUILDING",1
2022,Afternoon,11,29,"RESIDENCE - YARD (FRONT / BACK)",1
2022,Night,16,17,APARTMENT,1
2022,Morning,24,77,STREET,1
2022,Morning,4,48,SIDEWALK,1
2022,Afternoon,17,13,"PARKING LOT",1
2022,Evening,4,46,"PARKING LOT",1
2022,Afternoon,25,23,"SMALL RETAIL STORE",1
2022,Afternoon,4,46,RESTAURANT,1
2022,Morning,20,4,"OTHER (SPECIFY)",1
2022,Morning,16,10,"VEHICLE NON-COMMERCIAL",1
2022,Night,11,27,RESIDENCE,1
2022,Afternoon,11,23,"UnKnown Location",1
2022,Morning,14,22,"PARKING LOT",1
2022,Morning,6,44,"FIRE STATION",1
2022,Night,2,35,"VEHICLE NON-COMMERCIAL",1
2022,Afternoon,8,64,STREET,1
2023,Morning,19,5,"GOVERNMENT BUILDING / PROPERTY",1
2022,Evening,8,64,RESIDENCE,1
2023,Morning,5,54,"DRIVEWAY - RESIDENTIAL",1
2022,Afternoon,4,46,APARTMENT,1
2022,Night,15,25,"SMALL RETAIL STORE",1
2022,Evening,17,13,"AIRPORT PARKING LOT",1
2022,Evening,19,7,RESIDENCE,1
2022,Morning,22,74,"SMALL RETAIL STORE",1
2022,Morning,11,23,"PARKING LOT",1
2022,Evening,4,45,APARTMENT,1
2022,Afternoon,14,24,SIDEWALK,1
2022,Evening,12,28,"CONSTRUCTION SITE",1
2022,Morning,15,25,"PARK PROPERTY",1
2022,Morning,12,28,"ATM (AUTOMATIC TELLER MACHINE)",1
2022,Night,2,40,STREET,1
2022,Afternoon,14,23,SIDEWALK,1
2022,Afternoon,4,51,"OTHER (SPECIFY)",1
2022,Afternoon,2,41,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2022,Afternoon,19,6,"GROCERY FOOD STORE",1
2022,Evening,1,32,RESIDENCE,1
2022,Afternoon,25,21,STREET,1
2022,Afternoon,10,29,"DRIVEWAY - RESIDENTIAL",1
2013,Night,19,6,APARTMENT,1
2022,Afternoon,12,28,"DEPARTMENT STORE",1
2022,Afternoon,9,61,SIDEWALK,1
2022,Afternoon,19,6,"SMALL RETAIL STORE",1
2022,Afternoon,9,59,"VACANT LOT",1
2022,Morning,17,14,STREET,1
2022,Afternoon,16,12,RESIDENCE,1
2002,Afternoon,14,24,"ABANDONED BUILDING",1
2022,Afternoon,8,70,SCHOOL,1
2023,Morning,8,70,"OTHER COMMERCIAL TRANSPORTATION",1
2023,Evening,15,25,"FIRE STATION",1
2022,Evening,1,32,"CTA STATION",1
2023,Morning,1,28,"MEDICAL / DENTAL OFFICE",1
2023,Afternoon,22,72,"DEPARTMENT STORE",1
2023,Evening,18,7,"ATM (AUTOMATIC TELLER MACHINE)",1
2023,Night,14,24,"VEHICLE - COMMERCIAL",1
2023,Night,16,15,"ATHLETIC CLUB",1
2023,Night,6,44,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Evening,16,10,"ATHLETIC CLUB",1
2023,Evening,3,42,"PRIVATE SCHOOL",1
2022,Morning,1,33,"COMMERCIAL BUILDING",1
2023,Morning,12,23,"PRIVATE SCHOOL",1
2022,Night,1,33,"SPORTS ARENA / STADIUM",1
2023,Morning,8,64,"SMALL RETAIL STORE",1
2023,Morning,1,32,"SPORTS ARENA / STADIUM",1
2023,Morning,9,61,"ABANDONED BUILDING",1
2018,Night,11,27,RESIDENCE,1
2023,Night,1,33,HOSPITAL,1
2023,Morning,14,23,GARAGE,1
2023,Morning,25,21,RESTAURANT,1
2023,Evening,3,43,HOSPITAL,1
2023,Morning,4,51,"OTHER COMMERCIAL TRANSPORTATION",1
2023,Morning,8,65,"SMALL RETAIL STORE",1
2023,Morning,10,30,"NURSING / RETIREMENT HOME",1
2023,Evening,2,40,"FIRE STATION",1
2023,Morning,12,23,"GAS STATION",1
2023,Morning,22,73,FACTORY,1
2015,Afternoon,10,29,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Afternoon,11,29,GARAGE,1
2023,Night,8,66,AIRCRAFT,1
2023,Morning,6,69,"VACANT LOT",1
2023,Night,25,21,ALLEY,1
2023,Afternoon,7,69,"GROCERY FOOD STORE",1
2023,Evening,16,10,"NURSING / RETIREMENT HOME",1
2022,Afternoon,1,32,"GAS STATION",1
2023,Morning,5,50,BANK,1
2023,Afternoon,9,59,GARAGE,1
2023,Morning,1,32,"GAS STATION",1
2023,Evening,25,23,"AUTO / BOAT / RV DEALERSHIP",1
2023,Morning,1,28,"ATHLETIC CLUB",1
2023,Night,18,7,"CTA TRAIN",1
2002,Evening,24,1,SIDEWALK,1
2022,Morning,17,14,SCHOOL,1
2023,Evening,8,66,"VACANT LOT",1
2019,Night,16,10,RESIDENCE,1
2014,Evening,10,30,APARTMENT,1
2016,Night,8,58,RESIDENCE,1
2023,Evening,25,19,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Afternoon,11,29,HOSPITAL,1
2023,Afternoon,12,24,"VEHICLE - COMMERCIAL",1
2023,Night,12,23,RESIDENCE,1
2023,Afternoon,6,71,"CTA PARKING LOT / GARAGE / OTHER PROPERTY",1
2023,Afternoon,11,23,"GOVERNMENT BUILDING / PROPERTY",1
2023,Morning,4,44,"PARKING LOT",1
2023,Evening,9,63,"VEHICLE NON-COMMERCIAL",1
2023,Afternoon,19,7,"VEHICLE NON-COMMERCIAL",1
2023,Morning,11,23,"CTA PARKING LOT / GARAGE / OTHER PROPERTY",1
2023,Afternoon,9,63,"DEPARTMENT STORE",1
2023,Night,5,50,"CHA PARKING LOT / GROUNDS",1
2023,Afternoon,8,65,"MEDICAL / DENTAL OFFICE",1
2023,Morning,4,51,RESTAURANT,1
2023,Afternoon,25,25,BAR,1
2023,Morning,8,65,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Afternoon,14,22,"APPLIANCE STORE",1
2023,Night,8,58,"VEHICLE NON-COMMERCIAL",1
2023,Afternoon,6,71,"CTA BUS STOP",1
2023,Night,8,56,BANK,1
2023,Evening,25,25,"VEHICLE - COMMERCIAL",1
2023,Afternoon,20,4,SCHOOL,1
2023,Morning,9,61,GARAGE,1
2023,Morning,3,42,BANK,1
2023,Afternoon,15,25,"PRIVATE SCHOOL",1
2023,Night,8,70,"CONSTRUCTION SITE",1
2023,Afternoon,7,69,"CTA STATION",1
2023,Afternoon,7,67,"CTA PLATFORM",1
2023,Morning,6,44,"CURRENCY EXCHANGE",1
2023,Morning,8,65,"OTHER (SPECIFY)",1
2023,Evening,3,40,"CTA BUS",1
2023,Evening,20,4,"CAR WASH",1
2023,Night,22,73,"VEHICLE - COMMERCIAL",1
2002,Afternoon,1,33,"PARKING LOT",1
2023,Evening,18,8,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",1
2023,Morning,9,60,"GROCERY FOOD STORE",1
2002,Afternoon,10,29,LIBRARY,1
2003,Morning,1,33,OTHER,1
2023,Evening,11,23,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Morning,1,32,"VEHICLE - DELIVERY TRUCK",1
2023,Evening,9,33,STREET,1
2023,Evening,8,58,"VACANT LOT",1
2023,Evening,9,59,"OTHER (SPECIFY)",1
2023,Afternoon,18,8,WAREHOUSE,1
2023,Evening,2,35,"CTA BUS",1
2023,Morning,2,35,"CONSTRUCTION SITE",1
2023,Afternoon,8,65,"GAS STATION",1
2023,Morning,2,42,"OTHER (SPECIFY)",1
2023,Morning,6,71,"VACANT LOT",1
2023,Afternoon,1,28,"APPLIANCE STORE",1
2023,Morning,7,68,"GROCERY FOOD STORE",1
2023,Afternoon,7,68,"CTA BUS STOP",1
2023,Morning,6,68,RESIDENCE,1
2023,Night,12,24,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",1
2023,Night,22,73,"HOTEL / MOTEL",1
2023,Night,8,70,"GROCERY FOOD STORE",1
2023,Night,5,54,"VEHICLE NON-COMMERCIAL",1
2023,Night,17,14,"CTA STATION",1
2023,Morning,2,38,"PARK PROPERTY",1
2023,Morning,4,55,RESTAURANT,1
2023,Evening,22,71,"DRIVEWAY - RESIDENTIAL",1
2023,Night,15,25,BAR,1
2023,Night,4,47,ALLEY,1
2023,Evening,10,56,STREET,1
2023,Morning,22,74,"UnKnown Location",1
2024,Night,14,21,"GOVERNMENT BUILDING / PROPERTY",1
2024,Afternoon,6,69,GARAGE,1
2016,Evening,2,38,APARTMENT,1
2017,Afternoon,8,66,APARTMENT,1
2021,Evening,22,71,STREET,1
2022,Morning,6,71,SCHOOL,1
2023,Morning,14,21,"SMALL RETAIL STORE",1
2023,Night,24,1,"MEDICAL / DENTAL OFFICE",1
2014,Afternoon,8,66,"VACANT LOT",1
2024,Night,6,70,"VEHICLE NON-COMMERCIAL",1
2023,Afternoon,3,42,"NURSING / RETIREMENT HOME",1
2023,Morning,5,53,"CONSTRUCTION SITE",1
2003,Morning,1,33,STREET,1
2023,Evening,1,28,"CTA STATION",1
2023,Evening,25,22,"COMMERCIAL BUILDING",1
2023,Night,17,15,"GAS STATION",1
2023,Night,4,45,"SMALL RETAIL STORE",1
2023,Morning,6,49,"PARKING LOT",1
2023,Afternoon,5,50,WAREHOUSE,1
2023,Night,4,45,"CONVENIENCE STORE",1
2022,Evening,1,35,RESIDENCE,1
2023,Afternoon,25,23,"VACANT LOT",1
2023,Morning,6,44,"VEHICLE - COMMERCIAL",1
2023,Morning,8,65,LIBRARY,1
2023,Evening,18,8,"CONSTRUCTION SITE",1
2021,Afternoon,10,29,"COMMERCIAL BUILDING",1
2023,Evening,9,61,"VEHICLE - DELIVERY TRUCK",1
2023,Evening,11,27,"UnKnown Location",1
2023,Morning,22,74,"PARKING LOT",1
2023,Night,20,4,"PARKING LOT",1
2023,Night,22,75,BANK,1
2023,Night,8,63,"DRIVEWAY - RESIDENTIAL",1
2023,Night,7,67,"DEPARTMENT STORE",1
2021,Afternoon,3,42,"UnKnown Location",1
2023,Morning,11,26,RESTAURANT,1
2023,Night,1,35,"HOTEL / MOTEL",1
2023,Evening,8,63,"DEPARTMENT STORE",1
2023,Evening,2,38,"CHA PARKING LOT / GROUNDS",1
2023,Night,8,56,WAREHOUSE,1
2023,Night,8,63,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Afternoon,12,27,"VEHICLE NON-COMMERCIAL",1
2024,Afternoon,5,49,"CTA STATION",1
2003,Evening,8,64,STREET,1
2003,Evening,7,69,OTHER,1
2004,Night,19,5,STREET,1
2022,Evening,8,58,APARTMENT,1
2022,Evening,3,40,APARTMENT,1
2023,Night,12,23,"VACANT LOT",1
2023,Morning,9,61,"HOTEL / MOTEL",1
2020,Night,1,35,RESIDENCE,1
2023,Morning,19,3,"CTA PLATFORM",1
2023,Afternoon,4,43,"CONVENIENCE STORE",1
2022,Morning,6,71,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2005,Evening,12,28,STREET,1
2023,Night,25,23,"CONVENIENCE STORE",1
2023,Evening,15,25,"GROCERY FOOD STORE",1
2023,Evening,3,43,"FIRE STATION",1
2023,Afternoon,19,4,GARAGE,1
2023,Morning,2,38,"CTA BUS",1
2022,Evening,16,76,APARTMENT,1
2023,Night,8,62,"CTA TRAIN",1
2009,Night,25,20,APARTMENT,1
2023,Night,10,29,"CTA TRAIN",1
2023,Afternoon,25,22,"SMALL RETAIL STORE",1
