Year,TimeOfDay,District,Community_Area,Primary_Type,CrimeCount,Arrests,Arrest_Rate
2005,Evening,17,16,BURGLARY,1,0,0.00000
2024,Evening,17,14,HOMICIDE,3,0,0.00000
2024,Night,4,45,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Night,24,77,"SEX OFFENSE",1,0,0.00000
2024,Night,3,42,HOMICIDE,1,0,0.00000
2024,Evening,16,11,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Afternoon,8,56,"PUBLIC PEACE VIOLATION",1,0,0.00000
2021,Afternoon,11,29,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Afternoon,2,42,THEFT,1,0,0.00000
2024,Morning,5,51,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Morning,24,2,NARCOTICS,1,0,0.00000
2024,Night,20,2,ROBBERY,1,0,0.00000
2020,Afternoon,2,41,THEFT,2,0,0.00000
2020,Afternoon,1,32,"CRIMINAL DAMAGE",1,0,0.00000
2024,Morning,11,25,"CRIMINAL TRESPASS",1,0,0.00000
2024,Afternoon,1,33,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Night,11,25,HOMICIDE,1,0,0.00000
2019,Evening,7,67,"DECEPTIVE PRACTICE",1,0,0.00000
2005,Morning,25,25,"DECEPTIVE PRACTICE",1,0,0.00000
2014,Afternoon,12,31,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Evening,19,3,"SEX OFFENSE",1,0,0.00000
2020,Night,20,3,THEFT,1,0,0.00000
2024,Evening,2,41,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Night,16,76,STALKING,1,0,0.00000
2024,Afternoon,25,18,ROBBERY,1,0,0.00000
2020,Morning,7,68,THEFT,1,0,0.00000
2024,Night,18,7,ASSAULT,1,0,0.00000
2024,Night,19,3,ARSON,1,0,0.00000
2024,Morning,4,47,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,19,3,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2017,Morning,11,25,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Morning,2,35,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Night,11,28,HOMICIDE,1,0,0.00000
2024,Night,10,29,HOMICIDE,2,0,0.00000
2013,Evening,6,44,"DECEPTIVE PRACTICE",1,0,0.00000
2018,Night,25,20,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Evening,6,70,"MOTOR VEHICLE THEFT",1,0,0.00000
2024,Morning,22,75,"SEX OFFENSE",1,0,0.00000
2024,Evening,5,51,"MOTOR VEHICLE THEFT",1,0,0.00000
2024,Evening,4,43,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2017,Morning,20,4,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Evening,22,72,"PUBLIC PEACE VIOLATION",1,0,0.00000
2024,Morning,1,33,"SEX OFFENSE",1,0,0.00000
2024,Night,22,49,BURGLARY,1,0,0.00000
2024,Afternoon,18,7,"SEX OFFENSE",1,0,0.00000
2024,Afternoon,9,60,"SEX OFFENSE",1,0,0.00000
2024,Night,3,40,"SEX OFFENSE",1,0,0.00000
2019,Morning,1,33,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Morning,8,66,INTIMIDATION,1,0,0.00000
2024,Evening,24,1,STALKING,1,0,0.00000
2016,Afternoon,9,61,BATTERY,2,0,0.00000
2020,Afternoon,17,21,THEFT,1,0,0.00000
2024,Afternoon,14,22,STALKING,1,0,0.00000
2024,Afternoon,9,61,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,10,29,HOMICIDE,1,0,0.00000
2024,Night,25,19,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2024,Evening,5,49,ARSON,1,0,0.00000
2024,Afternoon,7,68,ARSON,1,0,0.00000
2024,Evening,17,14,ARSON,1,0,0.00000
2018,Morning,14,22,THEFT,1,0,0.00000
2024,Evening,8,66,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2020,Evening,8,56,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Afternoon,1,28,ARSON,1,0,0.00000
2013,Morning,3,43,"DECEPTIVE PRACTICE",1,0,0.00000
2011,Night,14,24,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Evening,17,15,ARSON,1,0,0.00000
2020,Night,1,32,ROBBERY,1,0,0.00000
2021,Night,1,32,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,22,74,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2019,Evening,15,25,"OTHER OFFENSE",1,0,0.00000
2020,Night,10,29,BATTERY,1,0,0.00000
2020,Afternoon,3,41,THEFT,1,0,0.00000
2024,Morning,7,67,"SEX OFFENSE",1,0,0.00000
2010,Evening,18,8,BATTERY,1,0,0.00000
2021,Afternoon,10,29,"MOTOR VEHICLE THEFT",1,0,0.00000
2024,Evening,8,66,HOMICIDE,1,0,0.00000
2012,Morning,4,46,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Afternoon,1,32,INTIMIDATION,1,0,0.00000
2022,Afternoon,4,48,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Morning,4,55,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,8,66,HOMICIDE,1,0,0.00000
2014,Night,6,69,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Evening,22,75,"SEX OFFENSE",1,0,0.00000
2017,Evening,17,14,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2017,Afternoon,5,54,"SEX OFFENSE",2,0,0.00000
2018,Evening,6,44,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2018,Morning,3,40,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2018,Evening,6,44,"SEX OFFENSE",1,0,0.00000
2018,Morning,3,42,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2021,Morning,2,39,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,6,68,"DECEPTIVE PRACTICE",1,0,0.00000
2013,Morning,22,73,"DECEPTIVE PRACTICE",1,0,0.00000
2012,Night,6,71,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Night,8,65,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Evening,5,53,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,12,31,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Morning,2,35,STALKING,1,0,0.00000
2024,Morning,22,71,"SEX OFFENSE",1,0,0.00000
2024,Night,22,71,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Night,12,24,"SEX OFFENSE",1,0,0.00000
2017,Night,6,71,"SEX OFFENSE",1,0,0.00000
2019,Afternoon,11,26,THEFT,1,0,0.00000
2024,Afternoon,8,57,INTIMIDATION,1,0,0.00000
2015,Night,6,49,"DECEPTIVE PRACTICE",1,0,0.00000
2015,Night,9,58,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,7,67,INTIMIDATION,1,0,0.00000
2024,Evening,2,39,STALKING,1,0,0.00000
2013,Night,3,43,"DECEPTIVE PRACTICE",1,0,0.00000
2011,Afternoon,25,25,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Night,11,23,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Afternoon,14,22,THEFT,1,0,0.00000
2020,Afternoon,11,28,THEFT,1,0,0.00000
2014,Afternoon,11,26,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Night,25,18,BATTERY,1,0,0.00000
2018,Night,8,62,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Morning,18,8,THEFT,2,0,0.00000
2020,Evening,8,56,THEFT,1,0,0.00000
2012,Afternoon,2,40,"DECEPTIVE PRACTICE",1,0,0.00000
2011,Afternoon,7,67,THEFT,1,0,0.00000
2017,Night,14,22,"DECEPTIVE PRACTICE",2,0,0.00000
2020,Afternoon,3,43,"OTHER OFFENSE",1,0,0.00000
2020,Afternoon,22,74,BATTERY,1,0,0.00000
2018,Night,25,25,"DECEPTIVE PRACTICE",1,0,0.00000
2014,Afternoon,19,7,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Morning,19,6,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,25,23,ASSAULT,1,0,0.00000
2014,Night,3,69,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,18,7,"CRIMINAL DAMAGE",1,0,0.00000
2020,Afternoon,6,71,THEFT,2,0,0.00000
2017,Night,22,73,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,1,33,THEFT,1,0,0.00000
2017,Evening,22,72,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2020,Afternoon,19,6,"OTHER OFFENSE",1,0,0.00000
2014,Evening,10,31,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Afternoon,24,77,THEFT,2,0,0.00000
2020,Evening,22,49,THEFT,1,0,0.00000
2017,Evening,16,15,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Morning,17,21,THEFT,1,0,0.00000
2020,Afternoon,25,19,"DECEPTIVE PRACTICE",2,0,0.00000
2020,Morning,12,28,THEFT,3,0,0.00000
2013,Night,2,38,"OTHER OFFENSE",1,0,0.00000
2020,Afternoon,15,25,ROBBERY,1,0,0.00000
2020,Morning,1,32,THEFT,1,0,0.00000
2018,Morning,19,6,"OTHER OFFENSE",1,0,0.00000
2020,Afternoon,15,25,"MOTOR VEHICLE THEFT",1,0,0.00000
2020,Morning,19,3,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Morning,17,16,THEFT,2,0,0.00000
2018,Night,12,24,"SEX OFFENSE",1,0,0.00000
2020,Afternoon,17,13,THEFT,1,0,0.00000
2020,Evening,15,25,ROBBERY,1,0,0.00000
2020,Night,25,20,"CRIMINAL DAMAGE",1,0,0.00000
2020,Evening,8,66,"CRIMINAL DAMAGE",1,0,0.00000
2018,Evening,2,41,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,2,38,"OTHER OFFENSE",1,0,0.00000
2015,Afternoon,6,69,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,6,69,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Morning,12,31,"CRIMINAL DAMAGE",1,0,0.00000
2020,Night,17,16,"CRIMINAL DAMAGE",1,0,0.00000
2016,Evening,16,11,"SEX OFFENSE",1,0,0.00000
2016,Evening,19,5,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2014,Afternoon,2,38,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,14,24,THEFT,4,0,0.00000
2020,Evening,17,13,"CRIMINAL DAMAGE",1,0,0.00000
2020,Morning,25,25,"CRIMINAL DAMAGE",1,0,0.00000
2020,Afternoon,12,28,BATTERY,1,0,0.00000
2020,Night,12,28,"CRIMINAL DAMAGE",1,0,0.00000
2012,Morning,15,25,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,9,34,THEFT,1,0,0.00000
2018,Morning,10,29,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Evening,1,33,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Evening,2,39,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,4,46,"CRIMINAL DAMAGE",1,0,0.00000
2020,Evening,19,6,THEFT,3,0,0.00000
2011,Afternoon,4,46,"SEX OFFENSE",1,0,0.00000
2018,Night,19,5,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,19,4,THEFT,1,0,0.00000
2020,Evening,18,7,THEFT,1,0,0.00000
2015,Morning,24,77,"SEX OFFENSE",1,0,0.00000
2003,Night,25,19,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,1,32,BURGLARY,1,0,0.00000
2020,Evening,1,32,"OTHER OFFENSE",1,0,0.00000
2015,Morning,24,2,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Morning,19,5,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Night,16,9,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2020,Night,4,46,"CRIMINAL DAMAGE",1,0,0.00000
2010,Afternoon,8,63,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Night,8,66,THEFT,2,0,0.00000
2018,Morning,24,2,"DECEPTIVE PRACTICE",1,0,0.00000
2012,Night,3,69,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,10,29,THEFT,1,0,0.00000
2020,Evening,19,7,THEFT,1,0,0.00000
2009,Afternoon,8,66,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2010,Afternoon,6,44,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Morning,3,43,THEFT,2,0,0.00000
2020,Morning,15,25,"CRIMINAL DAMAGE",1,0,0.00000
2020,Morning,20,77,"CRIMINAL DAMAGE",1,0,0.00000
2020,Evening,2,41,THEFT,1,0,0.00000
2001,Night,8,65,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2016,Afternoon,19,6,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,15,25,BATTERY,1,0,0.00000
2020,Afternoon,25,25,"CRIMINAL DAMAGE",1,0,0.00000
2020,Afternoon,9,58,THEFT,1,0,0.00000
2017,Afternoon,3,42,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Morning,15,25,INTIMIDATION,1,0,0.00000
2014,Afternoon,17,16,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2006,Afternoon,7,68,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2019,Night,14,24,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Night,9,34,THEFT,1,0,0.00000
2019,Afternoon,9,34,THEFT,1,0,0.00000
2017,Morning,6,69,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,20,3,THEFT,2,0,0.00000
2020,Morning,20,77,THEFT,2,0,0.00000
2020,Afternoon,18,8,THEFT,2,0,0.00000
2018,Afternoon,20,3,"DECEPTIVE PRACTICE",1,0,0.00000
2015,Night,1,32,"SEX OFFENSE",1,0,0.00000
2015,Morning,18,8,"DECEPTIVE PRACTICE",1,0,0.00000
2019,Morning,14,24,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,8,65,THEFT,1,0,0.00000
2015,Night,22,73,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Afternoon,22,71,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Morning,22,72,"DECEPTIVE PRACTICE",1,0,0.00000
2014,Night,2,38,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Night,19,7,"DECEPTIVE PRACTICE",3,0,0.00000
2020,Evening,12,28,ROBBERY,1,0,0.00000
2020,Morning,11,27,"WEAPONS VIOLATION",1,0,0.00000
2020,Morning,19,7,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,14,22,THEFT,2,0,0.00000
2013,Morning,10,30,"DECEPTIVE PRACTICE",2,0,0.00000
2007,Night,8,65,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2016,Morning,14,24,"DECEPTIVE PRACTICE",1,0,0.00000
2015,Night,6,71,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,17,14,THEFT,1,0,0.00000
2008,Night,22,73,"SEX OFFENSE",1,0,0.00000
2020,Evening,17,16,BATTERY,1,0,0.00000
2020,Morning,4,46,"DECEPTIVE PRACTICE",1,0,0.00000
2001,Night,9,61,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2018,Night,8,57,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Evening,2,38,THEFT,1,0,0.00000
2011,Afternoon,25,23,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,1,32,"WEAPONS VIOLATION",1,0,0.00000
2020,Night,2,41,THEFT,1,0,0.00000
2020,Evening,15,25,BATTERY,1,0,0.00000
2020,Evening,2,41,ASSAULT,1,0,0.00000
2020,Morning,1,32,ASSAULT,1,0,0.00000
2014,Night,17,15,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Morning,11,26,"DECEPTIVE PRACTICE",1,0,0.00000
2001,Night,16,15,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Morning,11,29,"CRIMINAL DAMAGE",1,0,0.00000
2020,Night,8,70,"CRIMINAL DAMAGE",1,0,0.00000
2020,Afternoon,7,67,"DECEPTIVE PRACTICE",2,0,0.00000
2020,Evening,20,77,THEFT,2,0,0.00000
2020,Afternoon,20,77,THEFT,1,0,0.00000
2017,Afternoon,12,24,ASSAULT,1,0,0.00000
2020,Afternoon,19,3,"DECEPTIVE PRACTICE",2,0,0.00000
2010,Morning,2,38,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,19,6,"CRIMINAL DAMAGE",1,0,0.00000
2020,Morning,12,31,ASSAULT,1,0,0.00000
2020,Morning,19,6,"CRIMINAL DAMAGE",1,0,0.00000
2011,Evening,25,25,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Night,25,21,"DECEPTIVE PRACTICE",1,0,0.00000
2018,Night,11,23,"DECEPTIVE PRACTICE",2,0,0.00000
2020,Evening,6,44,THEFT,1,0,0.00000
2018,Morning,18,8,"OTHER OFFENSE",1,0,0.00000
2020,Evening,1,32,"CRIMINAL DAMAGE",1,0,0.00000
2020,Morning,24,1,"CRIMINAL DAMAGE",1,0,0.00000
2017,Morning,1,33,THEFT,1,0,0.00000
2020,Evening,19,3,THEFT,2,0,0.00000
2014,Night,22,74,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2016,Morning,25,19,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,25,25,ASSAULT,2,0,0.00000
2013,Night,5,50,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Afternoon,16,15,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Morning,19,7,THEFT,1,0,0.00000
2018,Morning,17,14,"DECEPTIVE PRACTICE",1,0,0.00000
2010,Afternoon,19,6,"DECEPTIVE PRACTICE",2,0,0.00000
2011,Night,8,66,"SEX OFFENSE",1,0,0.00000
2020,Afternoon,18,7,THEFT,2,0,0.00000
2013,Night,4,48,"SEX OFFENSE",1,0,0.00000
2020,Afternoon,5,49,BATTERY,1,0,0.00000
2020,Evening,18,8,"CRIMINAL TRESPASS",1,0,0.00000
2011,Evening,11,26,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2005,Afternoon,17,14,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2017,Afternoon,7,67,"DECEPTIVE PRACTICE",1,0,0.00000
2018,Night,10,29,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Morning,18,8,THEFT,1,0,0.00000
2017,Afternoon,5,49,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Morning,2,41,"DECEPTIVE PRACTICE",2,0,0.00000
2020,Afternoon,8,66,THEFT,1,0,0.00000
2020,Evening,1,35,ROBBERY,1,0,0.00000
2012,Night,2,39,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2019,Evening,25,19,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2020,Afternoon,19,3,THEFT,1,0,0.00000
2016,Afternoon,11,26,"DECEPTIVE PRACTICE",1,0,0.00000
2017,Morning,12,31,"DECEPTIVE PRACTICE",1,0,0.00000
2015,Night,16,11,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Morning,2,40,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Night,3,40,BATTERY,1,0,0.00000
2020,Evening,8,66,BATTERY,1,0,0.00000
2020,Evening,19,5,THEFT,2,0,0.00000
2019,Night,7,67,"DECEPTIVE PRACTICE",1,0,0.00000
2019,Night,2,41,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2019,Night,2,35,"OTHER OFFENSE",1,0,0.00000
2020,Night,3,69,"OTHER OFFENSE",1,0,0.00000
2020,Evening,15,25,THEFT,1,0,0.00000
2008,Night,7,68,"SEX OFFENSE",1,0,0.00000
2020,Afternoon,19,7,"DECEPTIVE PRACTICE",2,0,0.00000
2009,Night,4,48,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2018,Morning,20,77,"SEX OFFENSE",1,0,0.00000
2018,Evening,24,1,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2020,Evening,19,6,BURGLARY,2,0,0.00000
2015,Afternoon,22,73,"DECEPTIVE PRACTICE",1,0,0.00000
2014,Afternoon,8,66,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,12,31,BURGLARY,1,0,0.00000
2016,Night,5,53,"DECEPTIVE PRACTICE",1,0,0.00000
2018,Morning,12,28,"PUBLIC PEACE VIOLATION",1,0,0.00000
2019,Evening,2,38,"SEX OFFENSE",1,0,0.00000
2020,Afternoon,24,1,ROBBERY,1,0,0.00000
2013,Night,17,15,"SEX OFFENSE",1,0,0.00000
2020,Evening,12,31,BATTERY,1,0,0.00000
2020,Night,12,28,"OTHER OFFENSE",4,0,0.00000
2020,Night,12,28,BURGLARY,1,0,0.00000
2009,Morning,7,67,"DECEPTIVE PRACTICE",1,0,0.00000
2019,Night,25,18,"OTHER OFFENSE",1,0,0.00000
2020,Afternoon,11,23,"DECEPTIVE PRACTICE",1,0,0.00000
2012,Evening,14,22,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2020,Evening,22,72,THEFT,1,0,0.00000
2016,Afternoon,20,2,"SEX OFFENSE",1,0,0.00000
2019,Afternoon,19,7,"DECEPTIVE PRACTICE",2,0,0.00000
2010,Afternoon,10,31,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Afternoon,17,13,BURGLARY,1,0,0.00000
2020,Evening,12,24,BURGLARY,1,0,0.00000
2020,Evening,25,20,"CRIMINAL TRESPASS",1,0,0.00000
2020,Afternoon,11,26,"OTHER OFFENSE",2,0,0.00000
2020,Morning,24,77,BURGLARY,1,0,0.00000
2016,Morning,9,34,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2018,Morning,8,65,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,24,2,BURGLARY,1,0,0.00000
2019,Afternoon,19,6,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Evening,9,58,"SEX OFFENSE",1,0,0.00000
2019,Afternoon,2,38,ASSAULT,1,0,0.00000
2020,Night,2,36,BATTERY,1,0,0.00000
2020,Afternoon,17,16,BATTERY,1,0,0.00000
2017,Night,6,71,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2020,Afternoon,1,35,"OTHER OFFENSE",1,0,0.00000
2020,Morning,7,68,BURGLARY,1,0,0.00000
2019,Evening,19,6,THEFT,2,0,0.00000
2020,Evening,3,43,THEFT,1,0,0.00000
2020,Evening,5,54,ASSAULT,1,0,0.00000
2020,Night,7,67,ASSAULT,1,0,0.00000
2020,Evening,12,28,"CRIMINAL DAMAGE",1,0,0.00000
2020,Morning,2,35,BATTERY,1,0,0.00000
2019,Morning,19,5,THEFT,1,0,0.00000
2019,Evening,22,73,"OTHER OFFENSE",1,0,0.00000
2020,Evening,5,54,THEFT,1,0,0.00000
2020,Evening,15,25,"CRIMINAL DAMAGE",1,0,0.00000
2020,Afternoon,6,44,"OTHER OFFENSE",1,0,0.00000
2018,Night,12,28,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2015,Evening,24,2,"SEX OFFENSE",1,0,0.00000
2020,Morning,12,24,THEFT,1,0,0.00000
2018,Night,5,50,THEFT,1,0,0.00000
2020,Afternoon,22,74,THEFT,1,0,0.00000
2019,Morning,8,70,"DECEPTIVE PRACTICE",1,0,0.00000
2013,Night,7,68,"DECEPTIVE PRACTICE",1,0,0.00000
2014,Night,11,26,"DECEPTIVE PRACTICE",1,0,0.00000
2016,Morning,7,67,"DECEPTIVE PRACTICE",1,0,0.00000
2012,Night,24,2,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2019,Night,25,19,"SEX OFFENSE",1,0,0.00000
2008,Morning,3,43,"DECEPTIVE PRACTICE",1,0,0.00000
2021,Afternoon,4,45,"CRIMINAL TRESPASS",1,0,0.00000
2016,Morning,22,72,"DECEPTIVE PRACTICE",1,0,0.00000
2015,Morning,3,40,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,5,50,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Evening,24,1,THEFT,1,0,0.00000
2016,Morning,15,25,"DECEPTIVE PRACTICE",2,0,0.00000
2017,Morning,1,32,"DECEPTIVE PRACTICE",1,0,0.00000
2019,Morning,25,25,BATTERY,1,0,0.00000
2021,Afternoon,12,24,THEFT,3,0,0.00000
2019,Night,4,55,"OTHER OFFENSE",1,0,0.00000
2018,Afternoon,9,61,"DECEPTIVE PRACTICE",1,0,0.00000
2021,Evening,19,3,THEFT,2,0,0.00000
2021,Afternoon,7,67,ASSAULT,1,0,0.00000
2017,Night,8,62,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2021,Evening,14,24,"CRIMINAL DAMAGE",1,0,0.00000
2018,Morning,17,21,ASSAULT,1,0,0.00000
2018,Night,7,68,THEFT,1,0,0.00000
2019,Morning,6,71,"OTHER OFFENSE",1,0,0.00000
2019,Afternoon,24,2,"DECEPTIVE PRACTICE",1,0,0.00000
2002,Afternoon,16,10,"DECEPTIVE PRACTICE",1,0,0.00000
2021,Morning,24,2,THEFT,1,0,0.00000
2015,Night,24,1,"DECEPTIVE PRACTICE",1,0,0.00000
2018,Night,2,36,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2021,Evening,11,27,"CRIMINAL DAMAGE",1,0,0.00000
2021,Evening,11,23,ASSAULT,1,0,0.00000
2017,Night,14,21,"OTHER OFFENSE",1,0,0.00000
2018,Night,9,60,"DECEPTIVE PRACTICE",1,0,0.00000
2021,Morning,18,7,"OTHER OFFENSE",1,0,0.00000
2021,Afternoon,14,24,THEFT,2,0,0.00000
2021,Afternoon,11,23,ASSAULT,1,0,0.00000
2021,Morning,1,32,"CRIMINAL DAMAGE",1,0,0.00000
2021,Afternoon,19,3,THEFT,1,0,0.00000
2017,Night,1,32,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Night,20,4,BATTERY,1,0,0.00000
2017,Night,20,77,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2021,Afternoon,6,69,THEFT,1,0,0.00000
2013,Afternoon,2,38,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Morning,16,10,THEFT,1,0,0.00000
2020,Night,6,71,"DECEPTIVE PRACTICE",2,0,0.00000
2016,Night,25,23,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2021,Evening,20,77,THEFT,4,0,0.00000
2020,Night,9,60,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,8,56,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Night,3,42,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2019,Night,25,25,"DECEPTIVE PRACTICE",2,0,0.00000
2021,Morning,2,36,ASSAULT,1,0,0.00000
2020,Morning,8,66,"OTHER OFFENSE",1,0,0.00000
2013,Morning,7,68,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,24,77,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Night,4,52,"DECEPTIVE PRACTICE",2,0,0.00000
2020,Morning,4,46,THEFT,2,0,0.00000
2020,Afternoon,6,44,THEFT,1,0,0.00000
2018,Night,25,20,"SEX OFFENSE",1,0,0.00000
2017,Night,5,49,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Night,19,5,"DECEPTIVE PRACTICE",2,0,0.00000
2020,Night,17,13,"SEX OFFENSE",1,0,0.00000
2020,Morning,3,69,"MOTOR VEHICLE THEFT",1,0,0.00000
2020,Evening,7,68,"DECEPTIVE PRACTICE",1,0,0.00000
2020,Afternoon,8,66,"OTHER OFFENSE",1,0,0.00000
