Year,TimeOfDay,District,Community_Area,DayOfWeek,Crime_Count
2024,Evening,1,33,Saturday,55
2024,Evening,1,34,Saturday,2
2024,Evening,1,35,Saturday,14
2024,Evening,2,34,Saturday,2
2024,Evening,2,35,Saturday,22
2024,Evening,2,36,Saturday,20
2024,Evening,2,37,Saturday,1
2024,Evening,2,38,Saturday,54
2024,Evening,2,39,Saturday,27
2024,Evening,2,40,Saturday,30
2024,Evening,2,41,Saturday,34
2024,Evening,2,42,Saturday,1
2024,Evening,2,68,Saturday,2
2024,Evening,3,40,Saturday,10
2024,Evening,3,42,Saturday,53
2024,Evening,3,43,Saturday,78
2024,Evening,3,68,Saturday,1
2024,Evening,3,69,Saturday,51
2024,Evening,4,43,Saturday,41
2024,Evening,4,45,Saturday,13
2024,Evening,4,46,Saturday,61
2024,Evening,4,47,Saturday,6
2024,Evening,4,48,Saturday,23
2024,Evening,4,51,Saturday,30
2024,Evening,4,52,Saturday,23
2024,Evening,4,55,Saturday,11
2024,Evening,5,49,Saturday,60
2024,Evening,5,50,Saturday,27
2024,Evening,5,51,Saturday,2
2024,Evening,5,53,Saturday,52
2024,Evening,5,54,Saturday,21
2024,Evening,6,44,Saturday,87
2024,Evening,6,49,Saturday,10
2024,Evening,6,68,Saturday,2
2024,Evening,6,69,Saturday,35
2024,Evening,6,71,Saturday,94
2024,Evening,7,67,Saturday,77
2024,Evening,7,68,Saturday,76
2024,Evening,7,69,Saturday,15
2024,Evening,8,56,Saturday,32
2024,Evening,8,57,Saturday,16
2024,Evening,8,58,Saturday,6
2024,Evening,8,62,Saturday,15
2024,Evening,8,63,Saturday,30
2024,Evening,8,64,Saturday,13
2024,Evening,8,65,Saturday,29
2024,Evening,8,66,Saturday,92
2024,Evening,8,70,Saturday,40
2024,Evening,9,31,Saturday,2
2024,Evening,9,34,Saturday,17
2024,Evening,9,37,Saturday,12
2024,Evening,9,58,Saturday,25
2024,Evening,9,59,Saturday,8
2024,Evening,9,60,Saturday,24
2024,Evening,9,61,Saturday,61
2024,Evening,9,63,Saturday,20
2024,Evening,10,29,Saturday,109
2024,Evening,10,30,Saturday,73
2024,Evening,10,31,Saturday,12
2024,Evening,11,23,Saturday,53
2024,Evening,11,25,Saturday,10
2024,Evening,11,26,Saturday,47
2024,Evening,11,27,Saturday,56
2024,Evening,11,28,Saturday,6
2024,Evening,11,29,Saturday,16
2024,Evening,12,23,Saturday,7
2024,Evening,12,24,Saturday,70
2024,Evening,12,27,Saturday,12
2024,Evening,12,28,Saturday,144
2024,Evening,12,31,Saturday,58
2024,Evening,14,21,Saturday,9
2024,Evening,14,22,Saturday,83
2024,Evening,14,23,Saturday,13
2024,Evening,14,24,Saturday,44
2024,Evening,15,25,Saturday,166
2024,Evening,16,9,Saturday,3
2024,Evening,16,10,Saturday,18
2024,Evening,16,11,Saturday,10
2024,Evening,16,12,Saturday,3
2024,Evening,16,15,Saturday,58
2024,Evening,16,17,Saturday,27
2024,Evening,16,76,Saturday,19
2024,Evening,17,12,Saturday,2
2024,Evening,17,13,Saturday,17
2024,Evening,17,14,Saturday,46
2024,Evening,17,15,Saturday,5
2024,Evening,17,16,Saturday,32
2024,Evening,17,21,Saturday,15
2024,Evening,18,7,Saturday,25
2024,Evening,18,8,Saturday,207
2024,Evening,19,3,Saturday,42
2024,Evening,19,4,Saturday,9
2024,Evening,19,5,Saturday,15
2024,Evening,19,6,Saturday,110
2024,Evening,19,7,Saturday,27
2024,Evening,20,2,Saturday,12
2024,Evening,20,3,Saturday,27
2024,Evening,20,4,Saturday,26
2024,Evening,20,77,Saturday,26
2024,Evening,22,49,Saturday,10
2024,Evening,22,71,Saturday,13
2024,Evening,22,72,Saturday,11
2024,Evening,22,73,Saturday,39
2024,Evening,22,74,Saturday,3
2024,Evening,22,75,Saturday,21
2024,Evening,24,1,Saturday,68
2024,Evening,24,2,Saturday,62
2024,Evening,24,77,Saturday,21
2024,Evening,25,18,Saturday,11
2024,Evening,25,19,Saturday,86
2024,Evening,25,20,Saturday,28
2024,Evening,25,21,Saturday,7
2024,Evening,25,22,Saturday,14
2024,Evening,25,23,Saturday,33
2024,Evening,25,25,Saturday,42
2024,Morning,1,28,Saturday,20
2024,Morning,1,32,Saturday,82
2024,Morning,1,33,Saturday,23
2024,Morning,1,35,Saturday,7
2024,Morning,2,35,Saturday,17
2024,Morning,2,36,Saturday,8
2024,Morning,2,37,Saturday,2
2024,Morning,2,38,Saturday,36
2024,Morning,2,39,Saturday,21
2024,Morning,2,40,Saturday,14
2024,Morning,2,41,Saturday,22
2024,Morning,2,68,Saturday,2
2024,Morning,3,40,Saturday,9
2024,Morning,3,42,Saturday,33
2024,Morning,3,43,Saturday,60
2024,Morning,3,68,Saturday,1
2024,Morning,3,69,Saturday,35
2024,Morning,4,43,Saturday,24
2024,Morning,4,44,Saturday,1
2024,Morning,4,45,Saturday,9
2024,Morning,4,46,Saturday,44
2024,Morning,4,47,Saturday,3
2024,Morning,4,48,Saturday,12
2024,Morning,4,51,Saturday,20
2024,Morning,4,52,Saturday,11
2024,Morning,4,55,Saturday,6
2024,Morning,5,49,Saturday,46
2024,Morning,5,50,Saturday,11
2024,Morning,5,51,Saturday,3
2024,Morning,5,53,Saturday,41
2024,Morning,5,54,Saturday,19
2024,Morning,6,44,Saturday,62
2024,Morning,6,49,Saturday,9
2024,Morning,6,69,Saturday,15
2024,Morning,6,71,Saturday,54
2024,Morning,7,67,Saturday,54
2024,Morning,7,68,Saturday,45
2024,Morning,7,69,Saturday,7
2024,Morning,8,56,Saturday,25
2024,Morning,8,57,Saturday,7
2024,Morning,8,58,Saturday,1
2024,Morning,8,62,Saturday,12
2024,Morning,8,63,Saturday,15
2024,Morning,8,64,Saturday,5
2024,Morning,8,65,Saturday,20
2024,Morning,8,66,Saturday,43
2024,Morning,8,70,Saturday,24
2024,Morning,9,34,Saturday,4
2024,Morning,9,37,Saturday,3
2024,Morning,9,58,Saturday,20
2024,Morning,9,59,Saturday,9
2024,Morning,9,60,Saturday,13
2024,Morning,9,61,Saturday,41
2024,Morning,9,63,Saturday,8
2024,Morning,10,29,Saturday,62
2024,Morning,10,30,Saturday,49
2024,Morning,10,31,Saturday,6
2024,Morning,11,23,Saturday,60
2024,Morning,11,25,Saturday,7
2024,Morning,11,26,Saturday,66
2024,Morning,11,27,Saturday,38
2024,Morning,11,28,Saturday,4
2024,Morning,11,29,Saturday,5
2024,Morning,12,23,Saturday,3
2024,Morning,12,24,Saturday,44
2024,Morning,12,27,Saturday,10
2024,Morning,12,28,Saturday,75
2024,Morning,12,31,Saturday,26
2024,Morning,14,21,Saturday,6
2024,Morning,14,22,Saturday,39
2024,Morning,14,23,Saturday,8
2024,Morning,14,24,Saturday,25
2024,Morning,15,25,Saturday,82
2024,Morning,16,9,Saturday,3
2024,Morning,16,10,Saturday,6
2024,Morning,16,11,Saturday,14
2024,Morning,16,12,Saturday,3
2024,Morning,16,15,Saturday,20
2024,Morning,16,17,Saturday,16
2024,Morning,16,76,Saturday,23
2024,Morning,17,12,Saturday,1
2024,Morning,17,13,Saturday,9
2024,Morning,17,14,Saturday,33
2024,Morning,17,15,Saturday,5
2024,Morning,17,16,Saturday,37
2024,Morning,17,21,Saturday,14
2024,Morning,18,7,Saturday,18
2024,Morning,18,8,Saturday,86
2024,Morning,19,3,Saturday,41
2024,Morning,19,4,Saturday,6
2024,Morning,19,5,Saturday,17
2024,Morning,19,6,Saturday,63
2024,Morning,19,7,Saturday,17
2024,Morning,20,2,Saturday,4
2024,Morning,20,3,Saturday,12
2024,Morning,20,4,Saturday,14
2024,Morning,20,77,Saturday,40
2024,Morning,22,49,Saturday,10
2024,Morning,22,71,Saturday,3
2024,Morning,22,72,Saturday,10
2024,Morning,22,73,Saturday,25
2024,Morning,22,74,Saturday,5
2024,Morning,22,75,Saturday,24
2024,Morning,24,1,Saturday,58
2024,Morning,24,2,Saturday,32
2024,Morning,24,77,Saturday,16
2024,Morning,25,17,Saturday,4
2024,Morning,25,18,Saturday,8
2024,Morning,25,19,Saturday,44
2024,Morning,25,20,Saturday,16
2024,Morning,25,21,Saturday,8
2024,Morning,25,22,Saturday,9
2024,Morning,25,23,Saturday,18
2024,Morning,25,25,Saturday,51
2024,Night,1,28,Saturday,7
2024,Night,1,32,Saturday,66
2024,Night,1,33,Saturday,27
2024,Night,1,35,Saturday,7
2024,Night,2,35,Saturday,18
2024,Night,2,36,Saturday,8
2024,Night,2,37,Saturday,2
2024,Night,2,38,Saturday,41
2024,Night,2,39,Saturday,14
2024,Night,2,40,Saturday,25
2024,Night,2,41,Saturday,28
2024,Night,2,42,Saturday,1
2024,Night,2,68,Saturday,4
2024,Night,3,40,Saturday,5
2024,Night,3,42,Saturday,45
2024,Night,3,43,Saturday,68
2024,Night,3,68,Saturday,1
2024,Night,3,69,Saturday,40
2024,Night,4,43,Saturday,32
2024,Night,4,45,Saturday,9
2024,Night,4,46,Saturday,46
2024,Night,4,47,Saturday,3
2024,Night,4,48,Saturday,15
2024,Night,4,51,Saturday,22
2024,Night,4,52,Saturday,14
2024,Night,4,55,Saturday,12
2024,Night,5,49,Saturday,38
2024,Night,5,50,Saturday,7
2024,Night,5,53,Saturday,39
2024,Night,5,54,Saturday,9
2024,Night,6,44,Saturday,91
2024,Night,6,49,Saturday,15
2024,Night,6,69,Saturday,18
2024,Night,6,70,Saturday,3
2024,Night,6,71,Saturday,74
2024,Night,7,67,Saturday,67
2024,Night,7,68,Saturday,46
2024,Night,7,69,Saturday,19
2024,Night,8,56,Saturday,27
2024,Night,8,57,Saturday,9
2024,Night,8,58,Saturday,6
2024,Night,8,62,Saturday,13
2024,Night,8,63,Saturday,20
2024,Night,8,64,Saturday,13
2024,Night,8,65,Saturday,17
2024,Night,8,66,Saturday,74
2024,Night,8,70,Saturday,27
2024,Night,9,31,Saturday,1
2024,Night,9,34,Saturday,5
2024,Night,9,37,Saturday,6
2024,Night,9,58,Saturday,29
2024,Night,9,59,Saturday,17
2024,Night,9,60,Saturday,19
2024,Night,9,61,Saturday,33
2024,Night,9,63,Saturday,18
2024,Night,10,29,Saturday,69
2024,Night,10,30,Saturday,84
2024,Night,10,31,Saturday,10
2024,Night,11,23,Saturday,37
2024,Night,11,25,Saturday,9
2024,Night,11,26,Saturday,43
2024,Night,11,27,Saturday,45
2024,Night,11,28,Saturday,7
2024,Night,11,29,Saturday,12
2024,Night,12,23,Saturday,4
2024,Night,12,24,Saturday,50
2024,Night,12,27,Saturday,9
2024,Night,12,28,Saturday,108
2024,Night,12,31,Saturday,21
2024,Night,14,21,Saturday,9
2024,Night,14,22,Saturday,56
2024,Night,14,23,Saturday,7
2024,Night,14,24,Saturday,44
2024,Night,15,25,Saturday,101
2024,Night,16,9,Saturday,10
2024,Night,16,10,Saturday,15
2024,Night,16,11,Saturday,10
2024,Night,16,12,Saturday,3
2024,Night,16,15,Saturday,31
2024,Night,16,17,Saturday,19
2024,Night,16,76,Saturday,12
2024,Night,17,12,Saturday,5
2024,Night,17,13,Saturday,6
2024,Night,17,14,Saturday,30
2024,Night,17,16,Saturday,25
2024,Night,17,21,Saturday,12
2024,Night,18,7,Saturday,20
2024,Night,18,8,Saturday,184
2024,Night,19,3,Saturday,31
2024,Night,19,4,Saturday,8
2024,Night,19,5,Saturday,14
2024,Night,19,6,Saturday,107
2024,Night,19,7,Saturday,15
2024,Night,20,2,Saturday,5
2024,Night,20,3,Saturday,10
2024,Night,20,4,Saturday,22
2024,Night,20,77,Saturday,21
2024,Night,22,49,Saturday,2
2024,Night,22,71,Saturday,5
2024,Night,22,72,Saturday,9
2024,Night,22,73,Saturday,29
2024,Night,22,74,Saturday,5
2024,Night,22,75,Saturday,20
2024,Night,24,1,Saturday,56
2024,Night,24,2,Saturday,37
2024,Night,24,77,Saturday,13
2024,Night,25,18,Saturday,2
2024,Night,25,19,Saturday,73
2024,Night,25,20,Saturday,19
2024,Night,25,21,Saturday,4
2024,Night,25,22,Saturday,12
2024,Night,25,23,Saturday,21
2024,Night,25,25,Saturday,46
2024,Afternoon,1,28,Sunday,29
2024,Afternoon,1,32,Sunday,172
2024,Afternoon,1,33,Sunday,45
2024,Afternoon,1,34,Sunday,1
2024,Afternoon,1,35,Sunday,11
2024,Afternoon,2,35,Sunday,29
2024,Afternoon,2,36,Sunday,16
2024,Afternoon,2,37,Sunday,3
2024,Afternoon,2,38,Sunday,46
2024,Afternoon,2,39,Sunday,39
2024,Afternoon,2,40,Sunday,22
2024,Afternoon,2,41,Sunday,34
2024,Afternoon,3,40,Sunday,8
2024,Afternoon,3,41,Sunday,1
2024,Afternoon,3,42,Sunday,57
2024,Afternoon,3,43,Sunday,74
2024,Afternoon,3,69,Sunday,44
2024,Afternoon,4,43,Sunday,40
2024,Afternoon,4,45,Sunday,17
2024,Afternoon,4,46,Sunday,63
2024,Afternoon,4,47,Sunday,4
2024,Afternoon,4,48,Sunday,29
2024,Afternoon,4,51,Sunday,27
2024,Afternoon,4,52,Sunday,18
2024,Afternoon,4,55,Sunday,14
2024,Afternoon,5,49,Sunday,53
2024,Afternoon,5,50,Sunday,19
2024,Afternoon,5,51,Sunday,4
2024,Afternoon,5,53,Sunday,46
2024,Afternoon,5,54,Sunday,15
2024,Afternoon,6,44,Sunday,97
2024,Afternoon,6,49,Sunday,8
2024,Afternoon,6,67,Sunday,1
2024,Afternoon,6,69,Sunday,33
2024,Afternoon,6,71,Sunday,84
2024,Afternoon,7,67,Sunday,94
2024,Afternoon,7,68,Sunday,78
2024,Afternoon,7,69,Sunday,22
2024,Afternoon,8,56,Sunday,32
2024,Afternoon,8,57,Sunday,16
2024,Afternoon,8,58,Sunday,7
2024,Afternoon,8,62,Sunday,18
2024,Afternoon,8,63,Sunday,29
2024,Afternoon,8,64,Sunday,15
2024,Afternoon,8,65,Sunday,28
2024,Afternoon,8,66,Sunday,65
2024,Afternoon,8,70,Sunday,36
2024,Afternoon,9,34,Sunday,12
2024,Afternoon,9,37,Sunday,9
2024,Afternoon,9,58,Sunday,27
2024,Afternoon,9,59,Sunday,14
2024,Afternoon,9,60,Sunday,31
2024,Afternoon,9,61,Sunday,63
2024,Afternoon,9,63,Sunday,15
2024,Afternoon,10,28,Sunday,2
2024,Afternoon,10,29,Sunday,75
2024,Afternoon,10,30,Sunday,68
2024,Afternoon,10,31,Sunday,12
2024,Afternoon,11,23,Sunday,59
2024,Afternoon,11,25,Sunday,11
2024,Afternoon,11,26,Sunday,62
2024,Afternoon,11,27,Sunday,37
2024,Afternoon,11,28,Sunday,3
2024,Afternoon,11,29,Sunday,18
2024,Afternoon,12,23,Sunday,3
2024,Afternoon,12,24,Sunday,52
2024,Afternoon,12,27,Sunday,12
2024,Afternoon,12,28,Sunday,126
2024,Afternoon,12,31,Sunday,24
2024,Afternoon,14,21,Sunday,10
2024,Afternoon,14,22,Sunday,76
2024,Afternoon,14,23,Sunday,16
2024,Afternoon,14,24,Sunday,59
2024,Afternoon,15,25,Sunday,143
2024,Afternoon,16,9,Sunday,3
2024,Afternoon,16,10,Sunday,24
2024,Afternoon,16,11,Sunday,13
2024,Afternoon,16,12,Sunday,4
2024,Afternoon,16,15,Sunday,35
2024,Afternoon,16,17,Sunday,19
2024,Afternoon,16,76,Sunday,32
2024,Afternoon,17,12,Sunday,2
2024,Afternoon,17,13,Sunday,15
2024,Afternoon,17,14,Sunday,35
2024,Afternoon,17,15,Sunday,7
2024,Afternoon,17,16,Sunday,41
2024,Afternoon,17,21,Sunday,19
2024,Afternoon,18,7,Sunday,27
2024,Afternoon,18,8,Sunday,219
2024,Afternoon,19,3,Sunday,51
2024,Afternoon,19,4,Sunday,4
2024,Afternoon,19,5,Sunday,18
2024,Afternoon,19,6,Sunday,96
2024,Afternoon,19,7,Sunday,40
2024,Afternoon,20,2,Sunday,4
2024,Afternoon,20,3,Sunday,23
2024,Afternoon,20,4,Sunday,20
2024,Afternoon,20,77,Sunday,39
2024,Afternoon,22,49,Sunday,9
2024,Afternoon,22,71,Sunday,11
2024,Afternoon,22,72,Sunday,18
2024,Afternoon,22,73,Sunday,46
2024,Afternoon,22,74,Sunday,6
2024,Afternoon,22,75,Sunday,24
2024,Afternoon,24,1,Sunday,72
2024,Afternoon,24,2,Sunday,58
2024,Afternoon,24,77,Sunday,19
2024,Afternoon,25,17,Sunday,1
2024,Afternoon,25,18,Sunday,15
2024,Afternoon,25,19,Sunday,71
2024,Afternoon,25,20,Sunday,23
2024,Afternoon,25,21,Sunday,10
2024,Afternoon,25,22,Sunday,12
2024,Afternoon,25,23,Sunday,20
2024,Afternoon,25,25,Sunday,39
2024,Evening,1,28,Sunday,16
2024,Evening,1,32,Sunday,117
2024,Evening,1,33,Sunday,48
2024,Evening,1,35,Sunday,15
2024,Evening,2,35,Sunday,27
2024,Evening,2,36,Sunday,16
2024,Evening,2,37,Sunday,1
2024,Evening,2,38,Sunday,54
2024,Evening,2,39,Sunday,19
2024,Evening,2,40,Sunday,31
2024,Evening,2,41,Sunday,25
2024,Evening,3,40,Sunday,13
2024,Evening,3,41,Sunday,1
2024,Evening,3,42,Sunday,69
2024,Evening,3,43,Sunday,76
2024,Evening,3,68,Sunday,1
2024,Evening,3,69,Sunday,37
2024,Evening,4,43,Sunday,49
2024,Evening,4,45,Sunday,20
2024,Evening,4,46,Sunday,73
2024,Evening,4,47,Sunday,4
2024,Evening,4,48,Sunday,18
2024,Evening,4,51,Sunday,25
2024,Evening,4,52,Sunday,19
2024,Evening,4,55,Sunday,11
2024,Evening,5,49,Sunday,79
2024,Evening,5,50,Sunday,32
2024,Evening,5,51,Sunday,3
2024,Evening,5,53,Sunday,38
2024,Evening,5,54,Sunday,14
2024,Evening,6,44,Sunday,90
2024,Evening,6,49,Sunday,11
2024,Evening,6,67,Sunday,1
2024,Evening,6,68,Sunday,3
2024,Evening,6,69,Sunday,26
2024,Evening,6,71,Sunday,84
2024,Evening,7,67,Sunday,65
2024,Evening,7,68,Sunday,94
2024,Evening,7,69,Sunday,17
2024,Evening,8,56,Sunday,38
2024,Evening,8,57,Sunday,11
2024,Evening,8,58,Sunday,5
2024,Evening,8,62,Sunday,18
2024,Evening,8,63,Sunday,30
2024,Evening,8,64,Sunday,26
2024,Evening,8,65,Sunday,36
2024,Evening,8,66,Sunday,74
2024,Evening,8,70,Sunday,50
2024,Evening,9,34,Sunday,17
2024,Evening,9,37,Sunday,11
2024,Evening,9,58,Sunday,30
2024,Evening,9,59,Sunday,13
2024,Evening,9,60,Sunday,27
2024,Evening,9,61,Sunday,89
2024,Evening,9,63,Sunday,14
2024,Evening,10,28,Sunday,1
2024,Evening,10,29,Sunday,79
2024,Evening,10,30,Sunday,83
2024,Evening,10,31,Sunday,12
2024,Evening,11,23,Sunday,60
2024,Evening,11,25,Sunday,23
2024,Evening,11,26,Sunday,55
2024,Evening,11,27,Sunday,55
2024,Evening,11,28,Sunday,8
2024,Evening,11,29,Sunday,13
2024,Evening,12,23,Sunday,9
2024,Evening,12,24,Sunday,59
2024,Evening,12,27,Sunday,7
2024,Evening,12,28,Sunday,110
2024,Evening,12,31,Sunday,44
2024,Evening,14,21,Sunday,4
2024,Evening,14,22,Sunday,65
2024,Evening,14,23,Sunday,18
2024,Evening,14,24,Sunday,55
2024,Evening,15,25,Sunday,145
2024,Evening,16,9,Sunday,6
2024,Evening,16,10,Sunday,29
2024,Evening,16,11,Sunday,17
2024,Evening,16,12,Sunday,6
2024,Evening,16,15,Sunday,51
2024,Evening,16,17,Sunday,19
2024,Evening,16,76,Sunday,19
2024,Evening,17,12,Sunday,3
2024,Evening,17,13,Sunday,16
2024,Evening,17,14,Sunday,37
2024,Evening,17,15,Sunday,11
2024,Evening,17,16,Sunday,34
2024,Evening,17,21,Sunday,19
2024,Evening,18,7,Sunday,20
2024,Evening,18,8,Sunday,146
2024,Evening,19,3,Sunday,43
2024,Evening,19,4,Sunday,7
2024,Evening,19,5,Sunday,17
2024,Evening,19,6,Sunday,101
2024,Evening,19,7,Sunday,25
2024,Evening,20,2,Sunday,8
2024,Evening,20,3,Sunday,19
2024,Evening,20,4,Sunday,18
2024,Evening,20,77,Sunday,20
2024,Evening,22,49,Sunday,7
2024,Evening,22,71,Sunday,12
2024,Evening,22,72,Sunday,10
2024,Evening,22,73,Sunday,47
2024,Evening,22,74,Sunday,9
2024,Evening,22,75,Sunday,32
2024,Evening,24,1,Sunday,80
2024,Evening,24,2,Sunday,75
2024,Evening,24,77,Sunday,21
2024,Evening,25,17,Sunday,1
2024,Evening,25,18,Sunday,13
2024,Evening,25,19,Sunday,84
2024,Evening,25,20,Sunday,25
2024,Evening,25,21,Sunday,7
2024,Evening,25,22,Sunday,17
2024,Evening,25,23,Sunday,19
2024,Evening,25,25,Sunday,52
2024,Morning,1,28,Sunday,10
2024,Morning,1,32,Sunday,75
2024,Morning,1,33,Sunday,15
2024,Morning,1,35,Sunday,5
2024,Morning,2,35,Sunday,18
2024,Morning,2,36,Sunday,10
2024,Morning,2,38,Sunday,27
2024,Morning,2,39,Sunday,14
2024,Morning,2,40,Sunday,20
2024,Morning,2,41,Sunday,23
2024,Morning,2,68,Sunday,2
2024,Morning,3,40,Sunday,6
2024,Morning,3,42,Sunday,30
2024,Morning,3,43,Sunday,46
2024,Morning,3,68,Sunday,1
2024,Morning,3,69,Sunday,25
2024,Morning,4,43,Sunday,44
2024,Morning,4,45,Sunday,15
2024,Morning,4,46,Sunday,40
2024,Morning,4,47,Sunday,5
2024,Morning,4,48,Sunday,13
2024,Morning,4,51,Sunday,19
2024,Morning,4,52,Sunday,11
2024,Morning,4,55,Sunday,10
2024,Morning,5,49,Sunday,47
2024,Morning,5,50,Sunday,12
2024,Morning,5,51,Sunday,2
2024,Morning,5,53,Sunday,42
2024,Morning,5,54,Sunday,12
2024,Morning,6,44,Sunday,64
2024,Morning,6,49,Sunday,6
2024,Morning,6,69,Sunday,23
2024,Morning,6,71,Sunday,62
2024,Morning,7,67,Sunday,45
2024,Morning,7,68,Sunday,52
2024,Morning,7,69,Sunday,17
2024,Morning,8,56,Sunday,12
2024,Morning,8,57,Sunday,5
2024,Morning,8,58,Sunday,4
2024,Morning,8,62,Sunday,10
2024,Morning,8,63,Sunday,12
2024,Morning,8,64,Sunday,10
2024,Morning,8,65,Sunday,16
2024,Morning,8,66,Sunday,74
2024,Morning,8,70,Sunday,22
2024,Morning,9,31,Sunday,1
2024,Morning,9,34,Sunday,8
2024,Morning,9,37,Sunday,4
2024,Morning,9,58,Sunday,22
2024,Morning,9,59,Sunday,5
2024,Morning,9,60,Sunday,20
2024,Morning,9,61,Sunday,28
2024,Morning,9,63,Sunday,9
2024,Morning,9,67,Sunday,1
2024,Morning,10,29,Sunday,66
2024,Morning,10,30,Sunday,43
2024,Morning,10,31,Sunday,6
2024,Morning,11,23,Sunday,51
2024,Morning,11,25,Sunday,9
2024,Morning,11,26,Sunday,43
2024,Morning,11,27,Sunday,39
2024,Morning,11,28,Sunday,3
2024,Morning,11,29,Sunday,17
2024,Morning,12,23,Sunday,2
2024,Morning,12,24,Sunday,35
2024,Morning,12,27,Sunday,7
2024,Morning,12,28,Sunday,72
2024,Morning,12,31,Sunday,18
2024,Morning,14,21,Sunday,7
2024,Morning,14,22,Sunday,46
2024,Morning,14,23,Sunday,7
2024,Morning,14,24,Sunday,32
2024,Morning,15,25,Sunday,97
2024,Morning,16,9,Sunday,2
2024,Morning,16,10,Sunday,9
2024,Morning,16,11,Sunday,11
2024,Morning,16,12,Sunday,4
2024,Morning,16,15,Sunday,18
2024,Morning,16,17,Sunday,11
2024,Morning,16,76,Sunday,28
2024,Morning,17,12,Sunday,1
2024,Morning,17,13,Sunday,13
2024,Morning,17,14,Sunday,26
2024,Morning,17,15,Sunday,5
2024,Morning,17,16,Sunday,21
2024,Morning,17,21,Sunday,11
2024,Morning,18,7,Sunday,10
2024,Morning,18,8,Sunday,103
2024,Morning,19,3,Sunday,37
2024,Morning,19,4,Sunday,5
2024,Morning,19,5,Sunday,5
2024,Morning,19,6,Sunday,49
2024,Morning,19,7,Sunday,17
2024,Morning,20,2,Sunday,5
2024,Morning,20,3,Sunday,10
2024,Morning,20,4,Sunday,20
2024,Morning,20,77,Sunday,31
2024,Morning,22,49,Sunday,2
2024,Morning,22,71,Sunday,5
2024,Morning,22,72,Sunday,7
2024,Morning,22,73,Sunday,34
2024,Morning,22,74,Sunday,4
2024,Morning,22,75,Sunday,15
2024,Morning,24,1,Sunday,56
2024,Morning,24,2,Sunday,29
2024,Morning,24,77,Sunday,10
2024,Morning,25,18,Sunday,3
2024,Morning,25,19,Sunday,53
2024,Morning,25,20,Sunday,22
2024,Morning,25,21,Sunday,3
2024,Morning,25,22,Sunday,8
2024,Morning,25,23,Sunday,21
2024,Morning,25,25,Sunday,36
2024,Night,1,28,Sunday,11
2024,Night,1,32,Sunday,68
2024,Night,1,33,Sunday,42
2024,Night,1,35,Sunday,10
2024,Night,2,35,Sunday,17
2024,Night,2,36,Sunday,14
2024,Night,2,38,Sunday,60
2024,Night,2,39,Sunday,20
2024,Night,2,40,Sunday,21
2024,Night,2,41,Sunday,23
2024,Night,2,68,Sunday,2
2024,Night,3,40,Sunday,7
2024,Night,3,42,Sunday,55
2024,Night,3,43,Sunday,58
2024,Night,3,69,Sunday,48
2024,Night,4,43,Sunday,32
2024,Night,4,44,Sunday,1
2024,Night,4,45,Sunday,12
2024,Night,4,46,Sunday,54
2024,Night,4,47,Sunday,4
2024,Night,4,48,Sunday,20
2024,Night,4,51,Sunday,25
2024,Night,4,52,Sunday,20
2024,Night,4,55,Sunday,7
2024,Night,5,49,Sunday,43
2024,Night,5,50,Sunday,14
2024,Night,5,53,Sunday,54
2024,Night,5,54,Sunday,12
2024,Night,6,44,Sunday,92
2024,Night,6,49,Sunday,17
2024,Night,6,68,Sunday,1
2024,Night,6,69,Sunday,31
2024,Night,6,71,Sunday,72
2024,Night,7,67,Sunday,54
2024,Night,7,68,Sunday,53
2024,Night,7,69,Sunday,16
2024,Night,8,56,Sunday,34
2024,Night,8,57,Sunday,19
2024,Night,8,58,Sunday,8
2024,Night,8,62,Sunday,17
2024,Night,8,63,Sunday,26
2024,Night,8,64,Sunday,20
2024,Night,8,65,Sunday,26
2024,Night,8,66,Sunday,76
2024,Night,8,70,Sunday,34
2024,Night,9,31,Sunday,1
2024,Night,9,34,Sunday,18
2024,Night,9,37,Sunday,9
2024,Night,9,58,Sunday,28
2024,Night,9,59,Sunday,17
2024,Night,9,60,Sunday,24
2024,Night,9,61,Sunday,59
2024,Night,9,63,Sunday,13
2024,Night,10,29,Sunday,75
2024,Night,10,30,Sunday,83
2024,Night,10,31,Sunday,14
2024,Night,11,23,Sunday,41
2024,Night,11,25,Sunday,11
2024,Night,11,26,Sunday,54
2024,Night,11,27,Sunday,36
2024,Night,11,28,Sunday,13
2024,Night,11,29,Sunday,12
2024,Night,12,23,Sunday,7
2024,Night,12,24,Sunday,55
2024,Night,12,27,Sunday,4
2024,Night,12,28,Sunday,120
2024,Night,12,31,Sunday,56
2024,Night,14,21,Sunday,13
2024,Night,14,22,Sunday,56
2024,Night,14,23,Sunday,13
2024,Night,14,24,Sunday,40
2024,Night,15,25,Sunday,118
2024,Night,16,9,Sunday,6
2024,Night,16,10,Sunday,23
2024,Night,16,11,Sunday,17
2024,Night,16,12,Sunday,3
2024,Night,16,15,Sunday,44
2024,Night,16,17,Sunday,25
2024,Night,16,76,Sunday,20
2024,Night,17,12,Sunday,1
2024,Night,17,13,Sunday,19
2024,Night,17,14,Sunday,23
2024,Night,17,15,Sunday,5
2024,Night,17,16,Sunday,47
